year,educ_cat,inctot_sp_adj
1950,1,47459248
1950,2,69999992
1950,3,69999992
1950,4,69999992
1960,1,31210.283
1960,2,46968.063
1960,3,56034.664
1960,4,51746.027
1970,1,43179.715
1970,2,64355.523
1970,3,79761.305
1970,4,73720.391
1980,1,44575.07
1980,2,61192.559
1980,3,73613.203
1980,4,67579.141
1990,1,43564.852
1990,2,60345.707
1990,3,79859.609
1990,4,77272.836
2000,1,45698.047
2000,2,59483.961
2000,3,81996.055
2000,4,87545.25
2010,1,39067.379
2010,2,49122.672
2010,3,74480.32
2010,4,80444.047
